,Industry Name,Cluster,Cluster Lat,Cluster Long,Pollution Severity,AIR,WATER,LAND,CEPI
48,Century Textiles & Industries. Ltd.,Pithampur,22.608116,75.684122,2.0,31.516040700948615,32.289650587201756,13.519134308506775,35.17458264893001
49,Chandni Textiles Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,26.02887433550322,40.59181865612761,16.430786477626377,43.132557317820755
50,Cheviot Company Ltd,Tiljala,22.528826,88.382243,2.0,22.895100699245397,29.88279640174194,21.602521327033465,33.350736504770424
51,Consolidated Fibres & Chemicals Ltd,Aligarh,25.965111,76.086335,2.0,28.25566138754988,34.26493552261664,10.605829567027211,36.234849285790816
52,DCM Ltd.,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,46.0,67.5,40.5,73.55475
53,Deepak Spinners Ltd,Ambala,30.357783,76.801408,3.0,31.69429744694182,51.694802844807555,29.643750425636874,56.2332589209873
54,Dhanlaxmi Cotex Ltd,Morvi & Wankaner,22.816253,70.828662,3.0,31.84842957060386,39.52293741765004,33.411829474191954,45.95838811613702
55,Dhar Textile Mills Ltd,Pithampur,22.608116,75.684122,3.0,29.18346206533997,40.46273330982781,9.317296620800668,42.08161691830812
56,Donear Industries Ltd,Alang,21.415163,72.16768,3.0,40.358047628238324,31.204778598230998,37.17368133814431,47.276493203856276
57,Eastern Silk Inds. Ltd.,Mysore,12.31043,76.634771,4.0,46.0,67.5,40.5,73.55475
58,Enterprise International Ltd,Pithampur,22.608116,75.684122,4.0,47.0,66.0,43.0,72.8714
59,Eskay K'N'It (India) Ltd,Adityapur,13.27106,76.71898,3.0,24.111674240355562,49.260997909255096,23.24349092351123,52.10461191088275
60,Everlon Synthetics Ltd,West Godavari,28.628375,77.074996,3.0,39.67403603812851,30.604075558258216,9.249028870808882,41.381610578552944
61,Evinix Accessories Ltd,Ventimalta,19.255014,72.984172,3.0,34.41778295241225,45.967108680974924,11.873100780955046,48.17514012144666
62,Fairdeal Filaments Ltd,Ventimalta,19.255014,72.984172,2.0,19.520837895791807,36.79174974221879,11.265338157150648,38.18175504152497
63,Faze Three Ltd,Tarapur,19.859874,72.682362,3.0,17.391589569820546,54.154113412661935,34.875022975798856,56.934813534530775
64,Filaments India Ltd,Ventimalta,19.255014,72.984172,3.0,29.87547511176431,29.51646069653629,37.417470695501315,42.93611257378487
65,Filatex Fashions Ltd,Alang,21.415163,72.16768,3.0,36.672280998178586,54.67230378543264,8.846866640333202,56.14289189758527
66,Filatex India Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,2.0,18.04169775371102,32.019893142397436,18.95537517489405,34.34472544054342
67,First Winner Industries Ltd,Ventimalta,19.255014,72.984172,4.0,51.0,64.5,43.0,72.28515
68,Futura Polyesters Ltd,Alang,21.415163,72.16768,4.0,51.0,64.5,43.0,72.28515
69,Ganesh Polytex Ltd,Alang,21.415163,72.16768,4.0,51.75,79.5,54.75,85.308290625
70,Garden Silk Mills Limited,Alang,21.415163,72.16768,4.0,51.0,64.5,43.0,72.28515
71,Garlon Polyfab Inds. Ltd,Ambala,30.357783,76.801408,2.0,18.037418974094745,34.01142611575842,32.824870127350906,37.91845077563903
72,Garware Synthetics Ltd,Bhiwani,18.85082,73.88198,4.0,46.0,67.5,40.5,73.55475
73,Garware-Wall Ropes Ltd,Alappuzha,9.481441,76.340822,4.0,58.0,63.0,48.0,73.3008
74,Ginni Filaments Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,19.90140130884642,47.161716220380484,33.572429751781655,50.69204484498586
75,Gloster Jute Mills Ltd,Tiljala,22.528826,88.382243,3.0,35.06914594625739,50.271669858104175,17.34029529107059,53.29569609169046
76,Gokak Textiles Ltd,Sangli,16.858359,74.57638,3.0,13.199012809788933,44.64286001204375,35.17317918052025,47.21282211446736
77,Gokaldas Exports Limited,Moga,12.940998,78.172514,3.0,28.330112308060354,39.76027415548003,16.150103743960248,42.51644795111556
78,Golden Carpets Ltd,Nagari,17.489008,78.607784,3.0,37.20588578433167,25.42537972247157,32.599539971692465,42.41061162421802
79,Grabal Alok Impex Ltd,Ventimalta,19.255014,72.984172,3.0,38.0,43.0,43.0,52.3138
80,GTN Industries Ltd,Tirupur,11.100186,77.352772,4.0,57.0,55.0,49.5,68.70675
81,GTN Textiles Ltd,Nagari,17.489008,78.607784,3.0,27.26510027986342,43.384555902092195,19.309556817469055,46.36522883524239
82,Gujarat Cotex Ltd,Morvi & Wankaner,22.816253,70.828662,2.0,12.869590915373369,36.246134503510746,14.878126001776726,37.46686416285037
83,Gupta Synthetics Ltd,Alang,21.415163,72.16768,2.0,17.987660462515354,31.798735048446066,10.252228829729598,33.0564592040756
84,Hanil Era Textiles Ltd,Ventimalta,19.255014,72.984172,4.0,62.5,67.25,43.0,76.0515625
85,Hanjer Fibres Ltd,Ahmedabad,23.018652,72.597713,4.0,51.0,64.5,43.0,72.28515
86,Haria Exports Ltd,Ventimalta,19.255014,72.984172,3.0,37.68713112254277,39.634064261228716,17.282532041799723,43.56587302611483
87,Haryana Texprints (Overseas) Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,54.0,72.5,68.75,82.709375
88,Himatsingka Seide Ltd,Moga,12.940998,78.172514,4.0,62.5,67.25,43.0,76.0515625
89,Hindoostan Spinning & Wvg. Mills Ltd.,Ventimalta,19.255014,72.984172,2.0,16.826536645768247,27.00174941949173,10.323236171540271,28.269760507047256
90,House Of Pearl Fashions Ltd,Tirupur,11.100186,77.352772,3.0,17.241810762129294,42.18803572571268,24.123105062181065,44.59258570311991
91,Hytone Texstyles Ltd,Ventimalta,19.255014,72.984172,4.0,51.0,64.5,43.0,72.28515
92,Ideal Carpets Ltd,Jammu,25.310221,82.999163,4.0,56.88,57.5,60.5,73.41887
93,Indian Card Clothing Company Ltd,Tirupur,11.100186,77.352772,4.0,51.0,64.5,43.0,72.28515
94,Indo Rama Synthetics (India) Limited,Alang,21.415163,72.16768,4.0,48.25,76.0,45.5,81.2689
95,Indus Fila Ltd,Barjora,23.426368,87.283027,2.0,16.733121914774614,32.83453567728321,24.097009494163625,35.54276942411835
96,International Hometex Ltd,Ambala,30.357783,76.801408,4.0,51.0,64.5,43.0,72.28515
97,Jaihind Synthetics Ltd,West Godavari,28.628375,77.074996,4.0,54.0,72.5,68.75,82.709375
98,Jamshri Ranjitsinghji Spg. & Wvg. Mills Company Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,51.0,64.5,43.0,72.28515
99,Janice Textiles Ltd,Kartarpur,31.433937,75.492146,3.0,41.817584591039015,33.7456373845443,18.895210436550855,45.52747529577699
100,Jaybharat Textiles & Real Estate Ltd,Sangli,16.858359,74.57638,4.0,54.0,72.5,68.75,82.709375
101,JBF Industries Ltd,Vashind,19.406203,73.266389,3.0,33.74576022873697,45.38230627226041,32.503650047473236,51.373104707747494
102,JCT Limited,Kartarpur,31.433937,75.492146,3.0,18.39656882118919,44.68767100183089,18.520283122422583,46.57221549937613
103,JJ Exporters Ltd,Pithampur,22.608116,75.684122,4.0,48.25,76.0,45.5,81.2689
104,JK Synthetics Ltd,Damtal,32.226025,75.662394,3.0,12.835632763692185,46.465169187789535,19.06206164206572,47.77502528870778
105,Jyoti Overseas Ltd,Hathras,27.599385,78.054448,3.0,38.069894001167526,37.394388277750025,27.807070143476594,44.50956216701537
106,Kallam Spinning Mills Ltd,Dhoraji,19.125292,76.189719,4.0,69.5,76.0,48.75,84.1315
107,Kanco Enterprises Ltd,Ventimalta,19.255014,72.984172,3.0,24.179690518351045,34.530439678888335,38.54245250579765,43.67376036716402
108,Kapil Cotex Ltd,Morvi & Wankaner,22.816253,70.828662,2.0,19.27494192676055,32.69162945088875,26.71710468547144,36.15781292529743
109,Karan Woo-Sin Ltd,Alang,21.415163,72.16768,4.0,51.75,79.5,54.75,85.308290625
110,Katare Spinning Mills Ltd.,Sholapur,17.665748,75.90741,2.0,34.04412392140544,38.19682871334819,12.771068496692777,40.88390599649085
111,Ken Financial Services Ltd,Tiljala,22.528826,88.382243,3.0,26.1323527991393,45.71843257691512,34.32384173453366,50.58728693048621
112,Kesoram Industries Ltd.,Nagari,17.489008,78.607784,2.0,21.686863897784132,28.295284799589957,33.6605509516793,37.73137830360002
113,Kewal Kiran Clothing Ltd,Damtal,32.226025,75.662394,2.0,28.897275723160803,25.61654159396508,16.794537273574804,31.95624264067161
114,KG Denim Ltd,Alappuzha,9.481441,76.340822,3.0,38.60909995849769,51.61655067229429,11.214940846494876,53.711548087523525
115,Knitworth Exports Ltd,Tiljala,22.528826,88.382243,4.0,51.0,64.5,43.0,72.28515
116,Konark Synthetic Ltd,Dhenkanal,20.654825,85.59478,2.0,22.229534845479865,25.649973116192,19.727055179738944,28.91039473705126
117,Kothari Industrial Corpn. Ltd,Virudhunagar,9.591635,77.962225,3.0,37.41378745606611,45.79735515375046,16.095744499754552,49.061453406164965
118,KPR Mill Ltd,Tirupur,11.100186,77.352772,3.0,17.9547689124163,40.564994003719086,32.610410776565196,44.04498724258773
119,Krishna Lifestyle Technologies Ltd,Machilipatnam,16.18113,81.130274,2.0,24.337518625003064,28.20897713372954,32.83992517800087,37.450709491682076
120,KSL & Industries Ltd,Ventimalta,19.255014,72.984172,4.0,62.5,67.25,43.0,76.0515625
121,Kuvam International Fashions Ltd,Ventimalta,19.255014,72.984172,2.0,33.61311602897477,25.141352812941733,21.820728745498922,37.25511800993577
122,Lakshmi Machine Works Ltd,Tirupur,11.100186,77.352772,3.0,38.0,43.0,43.0,52.3138
123,Lakshmi Mills Company Ltd.,Tirupur,11.100186,77.352772,3.0,35.1546110110445,42.15550009504689,32.332344347669554,48.73028520635187
124,Lambodhara Textiles Ltd.,Tirupur,11.100186,77.352772,3.0,13.748223415832653,54.69700811664195,18.536937036199138,55.85155464651448
125,Lloyd Rock fibres Ltd,Gondiya,21.472298,80.12834,3.0,33.11682123721364,40.92714987981335,19.825942237260463,44.805708907162696
126,LN Polyesters Ltd,Nagari,17.489008,78.607784,4.0,54.0,72.5,68.75,82.709375
127,Loyal Textile Mills Ltd,Virudhunagar,9.591635,77.962225,3.0,25.68118883722756,53.927000024864,22.24615839885739,56.55918642616722
128,LS Inds Ltd,Mangalore,12.928081,74.825717,4.0,51.0,64.5,43.0,72.28515
129,Ludlow Jute & Specialities Ltd,Tiljala,22.528826,88.382243,4.0,51.0,64.5,43.0,72.28515
130,Mafatlal Industries Ltd,Ahmedabad,23.018652,72.597713,4.0,54.0,72.5,68.75,82.709375
131,Mahendra Petrochemicals Ltd,Alang,21.415163,72.16768,4.0,54.0,72.5,68.75,82.709375
132,Maikaal Fibres Ltd,Ahmedabad,23.018652,72.597713,4.0,54.0,72.5,68.75,82.709375
133,Malwa Cotton Spg. Mills Ltd.,Pithampur,22.608116,75.684122,3.0,12.137901216883108,52.68539550973483,38.21350512522452,54.87999709156985
134,Mangalam Ventures Ltd,Tirupur,11.100186,77.352772,4.0,62.5,67.25,43.0,76.0515625
135,Maris Spinners Ltd.,Mysore,12.31043,76.634771,2.0,30.675505777202137,27.74428364075883,24.637974380659255,35.41427135190717
136,Mavi Industries Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,54.75,58.25,41.0,67.62183125
137,Maxwell Industries Ltd,Tirupur,11.100186,77.352772,2.0,21.45258537562683,35.99405268429386,33.07951043099552,40.53617726912444
138,MH Mills & Inds. Ltd,Sangli,16.858359,74.57638,4.0,56.88,57.5,60.5,73.41887
139,Mid India Inds. Ltd,Pithampur,22.608116,75.684122,2.0,35.557956205282274,25.222310621579553,32.91967330961515,40.9086449985484
140,Minaxi Textiles Ltd,Alang,21.415163,72.16768,3.0,29.321653870809634,50.74639246892756,30.036052588010005,55.084190869452726
141,MK Exim (India) Ltd,Aligarh,25.965111,76.086335,4.0,56.88,57.5,60.5,73.41887
142,Modern India Ltd.,Mallappuram,11.060162,76.068407,3.0,36.76567724742821,46.01573994844912,15.838615158719975,49.1593374138903
143,Mohit Industries Ltd,Vashind,19.406203,73.266389,4.0,54.0,72.5,68.75,82.709375
144,Morarjee Textiles Ltd,Nashik,21.177136,79.660642,2.0,33.67400011906447,33.43195206552184,29.15247909346685,40.13829313115677
145,MPIL Corpn. Ltd,Ventimalta,19.255014,72.984172,3.0,34.59691746580799,36.402186801795764,22.901577542008496,41.44119410029055
146,Mudra Lifestyle Ltd,Ventimalta,19.255014,72.984172,4.0,54.0,72.5,68.75,82.709375
147,Nachmo Knitex Ltd,Ahmedabad,23.018652,72.597713,3.0,41.139004845466175,52.239090380903974,21.86222939165676,56.534660554712744
148,Nahar Industrial Enterprises Ltd,Kartarpur,31.433937,75.492146,3.0,26.64334588501728,53.969070055089446,24.848217778275597,57.016500180220476
149,Nahar Poly Films Ltd,Ambala,30.357783,76.801408,2.0,26.578278999546736,30.519057534901137,29.620680068593984,35.98906075682669
150,Nahar Spinning Mills Ltd,Ambala,30.357783,76.801408,3.0,35.55751005018888,31.643867021354467,37.2534506861558,44.31354884857738
151,Nirlon Ltd,Ventimalta,19.255014,72.984172,3.0,38.159898890735704,33.61898542627431,33.441592008908806,45.112410745010386
152,Niryat-Sam Apparels (India) Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,2.0,18.973291089738126,26.08420536632552,24.663931182772412,29.5431389246772
153,Nitin Spinners Ltd,Shahdara,25.700422,74.056609,2.0,24.561050084031258,30.11029469294929,26.36222865464373,34.63554141604406
154,Numech Emballage Ltd,Mysore,12.31043,76.634771,4.0,58.0,63.0,48.0,73.3008
155,Nutech Global Ltd.,West Godavari,28.628375,77.074996,4.0,58.0,63.0,48.0,73.3008
156,Oasis Finvest Ltd,Bhiwani,18.85082,73.88198,4.0,49.75,60.5,46.0,69.539575
157,Omnitex Industries (India) Ltd,Ventimalta,19.255014,72.984172,2.0,21.624436073136298,36.96125759519852,25.262546352221257,40.4049904549374
158,Orbit Exports Ltd,Ventimalta,19.255014,72.984172,4.0,47.0,66.0,43.0,72.8714
159,Oswal Spinning & Wvg. Mills Ltd,Nagari,17.489008,78.607784,4.0,47.0,66.0,43.0,72.8714
160,Oswal Yarns Ltd,Kartarpur,31.433937,75.492146,2.0,21.93141999670814,34.008308004359044,35.00528133260246,39.85291558459008
161,Oxford Industries Ltd,Ventimalta,19.255014,72.984172,4.0,58.0,63.0,48.0,73.3008
162,Pacific Cotspin Ltd,Tiljala,22.528826,88.382243,4.0,46.0,67.5,40.5,73.55475
163,Padam Cotton Yarns Ltd.,Malegaon,20.554462,74.525724,3.0,19.561425379009137,49.59095562356813,28.939770105572208,52.44462752173538
164,Page Industries Ltd,Moga,12.940998,78.172514,3.0,18.413408442379115,42.979602253534736,23.824733555193284,45.48105602645634
165,Pasupati Acrylon Ltd,Moradabad,28.832873,78.765129,2.0,31.987334625109863,27.081795154963732,12.140368208592106,34.22347520259099
166,Pasupati Fabrics Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,2.0,14.747686366723745,37.943602950828044,17.07802380319415,39.50656367509929
167,Pasupati Spinning & Wvg. Mills Ltd.,Nagari,17.489008,78.607784,3.0,34.38831760646286,39.518588793555104,30.354211695210005,45.831821587446534
168,Patspin India Ltd,Tirupur,11.100186,77.352772,4.0,51.0,64.5,43.0,72.28515
169,PBM Polytex Ltd,Ahmedabad,23.018652,72.597713,4.0,51.0,64.5,43.0,72.28515
170,Pioneer Embroideries Ltd,Tirupur,11.100186,77.352772,2.0,19.122534613461262,29.940820158212883,31.613285156133998,35.528728011642286
171,Poddar Developers Ltd,Ventimalta,19.255014,72.984172,2.0,16.002580210646492,33.043714404899724,25.532705091170243,35.77947566184539
172,Polypro Fibrils (India) Ltd.,Jammu,25.310221,82.999163,4.0,51.0,64.5,43.0,72.28515
173,Prag Bosimi Synthetics Ltd,Batala,26.389233,92.238264,2.0,22.217411264555437,27.083286714327123,17.244316098770533,29.876901457909945
174,Pranavaditya Spinning Mills Ltd,Sangli,16.858359,74.57638,3.0,28.085956528018023,40.96795458547801,36.57148547668487,47.03140250714562
175,Precot Meridian Ltd,Tirupur,11.100186,77.352772,3.0,36.63575820921426,35.35477916648143,32.69192963419501,43.95949835874047
176,Premco Global Ltd,Ventimalta,19.255014,72.984172,3.0,15.66897157434369,42.342028295866704,23.18126619670584,44.43631920467033
177,Punjab Woolcombers Ltd,Ambala,30.357783,76.801408,2.0,14.953835525847369,33.63037526075131,23.886954343070606,36.00110878571079
178,Raghuvir Synthetics Ltd.,Ahmedabad,23.018652,72.597713,2.0,20.185153933364056,38.72544851699087,10.663678660443859,40.04437095368976
179,Rai Saheb Rekhchand Mohota Spg. & Wvg. Mills Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,32.38,48.0,30.5,53.135468
180,Rainbow Denim Ltd,Ambala,30.357783,76.801408,4.0,56.88,57.5,60.5,73.41887
181,Rajapalayam Mills Ltd,Virudhunagar,9.591635,77.962225,4.0,54.0,72.5,68.75,82.709375
182,Rajvir Industries Ltd,Nagari,17.489008,78.607784,4.0,51.0,64.5,43.0,72.28515
183,Raymond Limited,Nashik,21.177136,79.660642,3.0,44.0,47.0,42.5,56.911
184,Reliance Chemotex Inds. Ltd.,Bhopal,24.799394,74.221085,3.0,17.033038193152986,51.84034849945741,23.56772728856258,53.77362138498136
185,Riba Textiles Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,23.559871630389246,37.469079554191616,36.764282310373176,42.88526883885292
186,Richa Industries Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,35.961195140756175,46.30876029022063,27.87582956482671,51.691028664282726
187,RM Mohite Textiles Ltd,Sangli,16.858359,74.57638,4.0,54.0,72.5,68.75,82.709375
188,Rosekamal Textiles Ltd,Ventimalta,19.255014,72.984172,4.0,51.0,64.5,43.0,72.28515
189,RSWM Ltd,Shahdara,25.700422,74.056609,3.0,19.122711937005185,40.5799984193072,20.20021174905951,42.87529105826935
190,Ruby Mills Ltd.,Ventimalta,19.255014,72.984172,4.0,49.75,60.5,46.0,69.539575
191,S Kumars Nationwide Ltd,Morvi & Wankaner,22.816253,70.828662,4.0,69.5,76.0,48.75,84.1315
192,S&Y Mills Ltd,Ventimalta,19.255014,72.984172,2.0,12.647518510143213,30.924095643145563,29.759672747758096,33.52401605930026
193,Salona Cotspin Ltd,Muzzafarpur,26.122056,85.378965,2.0,22.168500681761657,38.627893485279365,14.303951335892268,40.57398552213852
194,Sangam (India) Ltd,Shahdara,25.700422,74.056609,3.0,13.009548724598853,41.02801856412287,17.788496878392415,42.39275002719734
195,Sanghi Polyesters Ltd,Alang,21.415163,72.16768,4.0,62.5,67.25,43.0,76.0515625
196,Sanrhea Technical Textiles Ltd,Kovilpathi,9.969641,78.084817,2.0,32.04530772963888,33.86530915767634,30.14005702893226,40.25291109407057
197,Santaram Spinners Ltd.,Alang,21.415163,72.16768,2.0,16.869684926869855,26.610926928043426,29.67389499529964,32.830960104629646
198,Santogen Exports Ltd,Ventimalta,19.255014,72.984172,4.0,46.0,67.5,40.5,73.55475
199,Santosh Fine-Fab Ltd,Nagari,17.489008,78.607784,4.0,46.0,67.5,40.5,73.55475
200,Sarita Synthetics & Inds. Ltd,Alang,21.415163,72.16768,3.0,41.79840107155691,46.54192022153072,15.564293055981626,50.01970276384041
201,Sarla Performance Fibres Ltd,Kochi,21.746858,84.350607,2.0,13.297264742521003,33.49384725466777,9.262243982735972,34.31295372723978
202,Schlafhorst Engineering (India) Ltd,Vadodara,22.310472,73.180837,3.0,16.6881920895398,52.00054396143095,29.5980727745427,54.371421048011584
203,Seasons Textiles Ltd,East Godavari,27.337503,88.614914,4.0,51.0,64.5,43.0,72.28515
204,SEL Manufacturing Company Ltd,Pithampur,22.608116,75.684122,3.0,12.48858171708488,53.476803298763556,36.10639287423153,55.574616295259865
205,Shamken Cotsyn Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,51.0,64.5,43.0,72.28515
206,Shamken Multifab Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,30.547683752517493,32.06466768814517,37.321670307462576,43.46102102557568
207,Shamken Spinners Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,17.93081310785552,52.78902858136852,18.51322970763093,54.35623106179409
208,Shiva Texyarn Ltd,Tirupur,11.100186,77.352772,2.0,15.415464874149897,33.51581387719974,15.976665854447948,35.15323781385297
209,Shree Ram Urban Infrastructure Ltd.,Ventimalta,19.255014,72.984172,2.0,15.006235913113827,26.11296814255069,11.320301671393779,27.368124964317147
210,Shri Ganesh Spinners Ltd,Alang,21.415163,72.16768,3.0,33.057915604377754,47.37443083858041,18.65143901581198,50.619206061660975
211,Shri Lakshmi Cotsyn Ltd,Kanpur,26.4551,80.350377,4.0,51.0,64.5,43.0,72.28515
212,Siddheswari Garments Ltd,Ahmedabad,23.018652,72.597713,4.0,62.5,67.25,43.0,76.0515625
213,Silktex Ltd,Moga,12.940998,78.172514,3.0,40.54562972053858,34.36713504187028,19.18940052848258,44.466554590236946
214,Sirdar Carbonic Gas Company Ltd,Ventimalta,19.255014,72.984172,3.0,20.25629983621368,38.13614464856724,26.370758588676168,41.440750911373705
215,SNS Textiles Ltd,Alang,21.415163,72.16768,4.0,56.88,57.5,60.5,73.41887
216,Spectacle Industries Ltd,Ventimalta,19.255014,72.984172,3.0,15.62698676384723,38.0249719407208,37.681353832161484,41.674346786926336
